employeeID,name,reportsTo,type
0,Root,,Root
1,Wilber Woodson,0,Ambassador
2,Rosaria Rock,0,Ambassador
3,Inger Ikner,0,Ambassador
4,Greta Workman,0,Ambassador
5,Kevin Van Gundy,4,Ambassador
6,Michael Hunger,1,Ambassador
7,Bryce Merkl Sasaki,2,Ambassador
8,Nicole White,3,Ambassador
9,Elsy Eckhardt ,4,Ambassador
10,Loreta Larrimore ,4,Ambassador
11,Aliza Albrecht ,4,Ambassador
12,Sharyn Santini ,4,Ambassador
13,Eugenie Elling ,1,Ambassador
14,Kristofer Kirshner ,2,Ambassador
15,Irving Izzard ,3,Ambassador
16,Elina Enfinger ,2,Ambassador
17,Max Moschella ,1,Ambassador
18,Elena Elwood ,4,Ambassador
19,Jeanmarie Jaffe ,1,Ambassador
20,Brianne Buelow ,8,Ambassador
21,Wanda Wrinkle ,11,Ambassador
22,Jeffery Jackman ,14,Ambassador
23,Alonzo Alaniz ,11,Ambassador
24,Willy Wickert ,8,Ambassador
25,Maud Maclachlan ,6,Ambassador
26,Tarsha Teeter ,5,Ambassador
27,Maureen Morrissey ,11,Ambassador
28,Albert Adamczyk ,9,Ambassador
29,Niki Neidig ,9,Ambassador
30,Deedra Disandro ,16,Ambassador
31,Melynda Mehl ,14,Ambassador
32,Hans Hornberger ,17,Ambassador
33,Corrie Calabrese ,9,Ambassador
34,Max Demarzi,19,Ambassador
35,Arletha Azevedo ,10,Ambassador
36,Berta Burchill ,9,Ambassador
37,Alfred Arcuri ,5,Ambassador
38,Claretta Corrales ,19,Ambassador
39,Tia Twersky ,10,Ambassador
40,Sharell Sollers ,6,Ambassador
41,Catrice Crays ,17,Ambassador
42,Dina Dreher ,18,Ambassador
43,Branda Beauchamp ,11,Ambassador
44,Pennie Profit ,19,Ambassador
45,Hank Taylor,17,Ambassador
46,Bethanie Bober ,13,Ambassador
47,Barney Brode ,14,Ambassador
48,Pat Pless ,18,Ambassador
49,Anastasia Asberry ,10,Ambassador
50,Emmett Eugene ,13,Ambassador
51,Vicky Vivian ,40,Ambassador
52,Zoe Zenz ,48,Ambassador
